contestant_id,season_number,age,age_n,hometown_city,hometown_state,Lat,Lng,Wins,Wins_n,High,High_n,Safe,Safe_n,Low,Low_n,Bottom,Bottom_n,Number_of_Episodes,season_outcome,Label
1,1,29,-0.8549971114962449,Las Vegas,Nevada,36.2333,-115.2654,0,-1.0,2,0.0,1,-0.5555555555555556,1,-0.33333333333333337,1,-0.5,6,4,3
2,1,34,-0.8812824956672444,Bayamon,Puerto Rico,18.3793,-66.1635,1,-0.375,4,0.5,0,-1.0,1,-0.5,0,-1.0,8,2,2
3,1,26,-0.9054221341916315,Fort Lauderdale,Florida,26.1412,-80.1464,1,-0.2857142857142858,1,-0.5714285714285714,1,-0.6190476190476191,1,-0.4285714285714286,2,-0.1428571428571429,7,3,2
4,1,26,-0.838474870017331,Los Angeles,California,34.1139,-118.4068,2,1.0,2,0.20000000000000018,0,-1.0,0,-1.0,0,-1.0,5,5,3
5,1,39,0.6845753899480069,Raleigh,North Carolina,35.8325,-78.6435,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,1,9,5
6,1,24,-0.7123050259965338,Cleveland,Ohio,41.4767,-81.6804,0,-1.0,0,-1.0,0,-1.0,0,-1.0,2,1.0,3,7,4
7,1,29,-0.4194107452339688,Long Beach,California,33.7981,-118.1675,0,-1.0,0,-1.0,1,0.33333333333333326,0,-1.0,0,-1.0,2,8,5
8,1,25,-0.791161178509532,Chicago,Illinois,41.8373,-87.6862,0,-1.0,0,-1.0,2,0.33333333333333326,1,0.0,0,-1.0,4,6,4
9,1,28,-0.8925476603119584,Minneapolis,Minnesota,44.9635,-93.2678,2,0.4285714285714284,1,-0.5714285714285714,2,-0.23809523809523814,0,-1.0,1,-0.5714285714285714,7,1,1
10,2,36,-0.2616984402079724,Atlanta,Georgia,33.7627,-84.4224,0,-1.0,0,-1.0,1,0.33333333333333326,0,-1.0,0,-1.0,2,11,5
11,2,28,0.18890814558058922,Los Angeles,California,34.1139,-118.4068,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,1,12,5
12,2,30,-0.9376083188908145,Riverside,California,33.9381,-117.3948,2,0.0,3,-0.09999999999999998,2,-0.4666666666666667,0,-1.0,2,-0.3999999999999999,10,2,1
13,2,25,-0.9601386481802426,Boston,Massachusetts,42.3188,-71.0846,0,-1.0,3,-0.09999999999999998,2,-0.4666666666666667,1,-0.6,3,-0.09999999999999998,10,3,2
14,2,25,-0.8850375505488157,New York,New York,40.6943,-73.9249,1,-0.16666666666666674,0,-1.0,2,-0.11111111111111116,0,-1.0,2,0.0,6,7,3
15,2,28,-0.8204506065857886,Ontario,California,34.0393,-117.6064,1,0.0,0,-1.0,2,0.06666666666666665,0,-1.0,1,-0.3999999999999999,5,8,4
16,2,25,-0.6972848064702484,Bedford,Texas,32.8464,-97.135,0,-1.0,1,0.0,0,-1.0,1,0.33333333333333326,0,-1.0,3,10,5
17,2,29,-0.8861104233721218,San Juan,Puerto Rico,18.4037,-66.0636,1,-0.2857142857142858,3,0.2857142857142858,2,-0.23809523809523814,0,-1.0,0,-1.0,7,6,3
18,2,26,-0.779896013864818,Atlanta,Georgia,33.7627,-84.4224,0,-1.0,0,-1.0,2,0.33333333333333326,1,0.0,0,-1.0,4,9,4
19,2,21,-0.9676487579433853,Falls Church,Virginia,38.8847,-77.1751,1,-0.44444444444444453,1,-0.6666666666666667,5,0.4814814814814816,0,-1.0,1,-0.6666666666666667,9,4,2
20,2,37,-0.8875409204698633,Rochester,New York,43.168,-77.6162,0,-1.0,4,0.33333333333333326,1,-0.7037037037037037,2,-0.11111111111111116,0,-1.0,9,5,3
21,2,21,-0.9781629116117851,Orlando,Florida,28.4772,-81.3369,3,0.4999999999999998,4,0.20000000000000018,1,-0.7333333333333334,1,-0.6,0,-1.0,10,1,1
22,3,34,-0.8539242386729389,Norwalk,California,33.9069,-118.0829,0,-1.0,1,-0.5714285714285714,3,0.1428571428571428,0,-1.0,2,-0.1428571428571429,7,7,3
23,3,25,-0.9601386481802426,Elmwood Park,New Jersey,40.905,-74.1201,0,-1.0,1,-0.7,3,-0.20000000000000007,3,0.19999999999999996,1,-0.7,10,5,2
24,3,29,-0.4194107452339688,Atlanta,Georgia,33.7627,-84.4224,0,-1.0,0,-1.0,1,0.33333333333333326,0,-1.0,0,-1.0,2,12,5
25,3,28,-0.975736568457539,New York,New York,40.6943,-73.9249,3,0.15384615384615374,4,-0.07692307692307687,3,-0.3846153846153846,1,-0.6923076923076923,1,-0.7692307692307692,13,2,1
26,3,25,-0.8850375505488157,Fayetteville,North Carolina,35.0846,-78.9776,1,-0.16666666666666674,2,0.0,1,-0.5555555555555556,0,-1.0,1,-0.5,6,8,4
27,3,26,0.09878682842287678,Los Angeles,California,34.1139,-118.4068,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,1,13,5
28,3,26,-0.9826689774696707,Manati,Puerto Rico,18.4283,-66.4823,1,-0.6153846153846154,4,-0.07692307692307687,4,-0.1794871794871794,1,-0.6923076923076923,1,-0.7692307692307692,13,4,2
29,3,29,-0.8114384748700174,Atlanta,Georgia,33.7627,-84.4224,0,-1.0,1,-0.3999999999999999,1,-0.4666666666666667,2,0.6000000000000001,0,-1.0,5,9,4
30,3,30,-0.9688041594454073,St. Petersburg,Florida,27.7931,-82.6652,3,0.15384615384615374,2,-0.5384615384615384,3,-0.3846153846153846,1,-0.6923076923076923,3,-0.3076923076923076,13,3,2
31,3,23,-0.8136915077989602,Dayton,Ohio,39.7797,-84.1998,0,-1.0,0,-1.0,2,0.33333333333333326,0,-1.0,1,-0.25,4,10,4
32,3,27,-0.6672443674176776,New York,New York,40.6943,-73.9249,0,-1.0,2,1.0,0,-1.0,0,-1.0,0,-1.0,3,11,5
33,3,36,-0.9480069324090121,Los Angeles,California,34.1139,-118.4068,3,0.15384615384615374,4,-0.07692307692307687,3,-0.3846153846153846,1,-0.6923076923076923,1,-0.7692307692307692,13,1,1
34,3,29,-0.9421143847487001,Los Angeles,California,34.1139,-118.4068,2,0.0,1,-0.7,3,-0.20000000000000007,1,-0.6,2,-0.3999999999999999,10,6,3
36,4,21,-0.5996533795493935,Fort Lauderdale,Florida,26.1412,-80.1464,0,-1.0,1,0.5,0,-1.0,0,-1.0,0,-1.0,2,12,5
37,4,30,-0.8796731864322852,Queens,New York,40.7498,-73.7976,0,-1.0,1,-0.5714285714285714,3,0.1428571428571428,0,-1.0,2,-0.1428571428571429,7,8,4
38,4,25,-0.9861351819757366,Chicago,Illinois,41.8373,-87.6862,2,-0.23076923076923073,3,-0.3076923076923076,4,-0.1794871794871794,2,-0.3846153846153846,1,-0.7692307692307692,13,2,1
39,4,29,-0.7461005199306758,Carolina,Puerto Rico,18.4054,-65.9792,1,0.25,0,-1.0,1,-0.33333333333333337,1,0.0,0,-1.0,4,10,5
40,4,36,-0.8024263431542461,New York,New York,40.6943,-73.9249,0,-1.0,1,-0.5,2,-0.11111111111111116,0,-1.0,2,0.0,6,9,4
41,4,23,-0.036395147313691645,Tampa,Florida,27.9942,-82.4451,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,1,13,5
42,4,25,-0.9476217985750048,Chicago,Illinois,41.8373,-87.6862,0,-1.0,0,-1.0,5,0.4814814814814816,2,-0.11111111111111116,1,-0.6666666666666667,9,6,3
43,4,31,-0.607163489312536,Chicago,Illinois,41.8373,-87.6862,0,-1.0,1,0.0,0,-1.0,0,-1.0,1,0.0,3,11,5
44,4,21,-0.9150779896013865,Dorado,Puerto Rico,18.4657,-66.2724,0,-1.0,1,-0.5,1,-0.5555555555555556,2,0.33333333333333326,0,-1.0,6,5,3
45,4,40,-0.9341421143847487,San Diego,California,32.8312,-117.1225,2,-0.23076923076923073,4,-0.07692307692307687,4,-0.1794871794871794,1,-0.6923076923076923,1,-0.7692307692307692,13,2,1
46,4,29,-0.9722703639514731,Pittsburgh,Pennsylvania,40.4396,-79.9762,4,0.5384615384615385,3,-0.3076923076923076,3,-0.3846153846153846,1,-0.6923076923076923,1,-0.7692307692307692,13,1,1
47,4,39,-0.9263431542461005,South Beach,Florida,27.5883,-80.3435,2,-0.16666666666666674,1,-0.75,4,-0.11111111111111116,1,-0.6666666666666667,2,-0.5,12,4,2
48,5,27,-0.962186859933827,Los Angeles,California,34.1139,-118.4068,1,-0.5454545454545454,1,-0.7272727272727273,5,0.21212121212121215,1,-0.6363636363636364,2,-0.4545454545454545,11,4,2
49,5,28,-0.975736568457539,Orlando,Florida,28.4772,-81.3369,2,-0.23076923076923073,5,0.15384615384615397,2,-0.5897435897435896,2,-0.3846153846153846,1,-0.7692307692307692,13,2,1
50,5,25,-0.8850375505488157,Gainesville,Florida,29.6804,-82.3458,0,-1.0,0,-1.0,4,0.7777777777777777,1,-0.33333333333333337,0,-1.0,6,8,3
51,5,21,-0.5996533795493935,Tallahassee,Florida,30.4551,-84.2526,0,-1.0,0,-1.0,0,-1.0,0,-1.0,1,0.5,2,13,5
52,5,32,-0.9125746196803389,Mesquite,Texas,32.7623,-96.5889,1,-0.44444444444444453,0,-1.0,4,0.18518518518518512,1,-0.5555555555555556,2,-0.33333333333333337,9,6,3
53,5,24,-0.9896013864818024,Seattle,Washington,47.6211,-122.3244,2,-0.23076923076923073,6,0.3846153846153848,3,-0.3846153846153846,0,-1.0,1,-0.7692307692307692,13,1,1
54,5,39,0.6845753899480069,Cincinnati,Ohio,39.1413,-84.5061,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,1,14,5
55,5,26,-0.779896013864818,New York,New York,40.6943,-73.9249,0,-1.0,1,-0.25,1,-0.33333333333333337,1,0.0,0,-1.0,4,10,4
56,5,27,-0.9792027729636048,Pittsburgh,Pennsylvania,40.4396,-79.9762,2,-0.23076923076923073,4,-0.07692307692307687,4,-0.1794871794871794,2,-0.3846153846153846,0,-1.0,13,2,1
57,5,29,-0.7461005199306758,San Francisco,California,37.7562,-122.443,0,-1.0,1,-0.25,2,0.33333333333333326,0,-1.0,0,-1.0,4,10,4
58,5,22,-0.9626420181012902,Greenville,Michigan,43.1797,-85.2533,1,-0.44444444444444453,3,0.0,1,-0.7037037037037037,2,-0.11111111111111116,0,-1.0,9,7,3
59,5,27,-0.6672443674176776,Owensboro,Kentucky,37.7574,-87.1173,0,-1.0,0,-1.0,1,-0.11111111111111116,0,-1.0,1,0.0,3,12,5
60,5,24,-0.8564991334488735,San Juan,Puerto Rico,18.4037,-66.0636,1,0.0,1,-0.3999999999999999,2,0.06666666666666665,0,-1.0,0,-1.0,5,9,4
61,5,37,-0.9060658578856152,Las Vegas,Nevada,36.2333,-115.2654,1,-0.5,0,-1.0,5,0.33333333333333326,0,-1.0,3,-0.09999999999999998,10,5,2
62,6,23,-0.9864240323512421,Azusa,California,34.1386,-117.9124,3,0.25,2,-0.5,2,-0.5555555555555556,2,-0.33333333333333337,2,-0.5,12,2,1
63,6,31,-0.9458011659051521,Seattle,Washington,47.6211,-122.3244,2,-0.09090909090909094,3,-0.18181818181818188,2,-0.5151515151515151,1,-0.6363636363636364,1,-0.7272727272727273,11,5,2
64,6,23,-0.8136915077989602,Chicago,Illinois,41.8373,-87.6862,0,-1.0,0,-1.0,3,1.0,0,-1.0,0,-1.0,4,10,4
65,6,24,-0.9182966080713048,Los Angeles,California,34.1139,-118.4068,1,-0.2857142857142858,0,-1.0,4,0.5238095238095237,0,-1.0,1,-0.5714285714285714,7,8,3
66,6,24,-0.7123050259965338,Guaynabo,Puerto Rico,18.3839,-66.1134,0,-1.0,1,0.0,0,-1.0,0,-1.0,1,0.0,3,11,4
67,6,36,0.5493934142114385,Los Angeles,California,34.1139,-118.4068,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,1,13,5
68,6,40,-0.17157712305026007,New York,New York,40.6943,-73.9249,0,-1.0,0,-1.0,0,-1.0,0,-1.0,1,0.5,2,12,5
69,6,37,-0.9338532640092432,New Orleans,Louisiana,30.0687,-89.9288,3,0.25,4,0.0,4,-0.11111111111111116,0,-1.0,0,-1.0,12,1,1
70,6,22,-0.9488734835355286,Atlanta,Georgia,33.7627,-84.4224,0,-1.0,4,0.5,1,-0.6666666666666667,0,-1.0,2,-0.25,8,7,3
71,6,26,-0.9426150587329097,Worcester,Massachusetts,42.2705,-71.8079,0,-1.0,2,-0.33333333333333337,2,-0.40740740740740744,3,0.33333333333333326,1,-0.6666666666666667,9,6,3
72,6,25,-0.8474870017331022,New York,New York,40.6943,-73.9249,0,-1.0,2,0.20000000000000018,1,-0.4666666666666667,1,-0.19999999999999996,0,-1.0,5,9,4
73,6,28,0.18890814558058922,Seattle,Washington,47.6211,-122.3244,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,1,13,5
74,6,31,-0.9563835932986713,West Hollywood,California,34.0882,-118.3718,2,-0.16666666666666674,1,-0.75,5,0.11111111111111116,3,0.0,0,-1.0,12,2,1
75,6,41,-0.9048369308334646,Rochester,New York,43.168,-77.6162,1,-0.5454545454545454,1,-0.7272727272727273,2,-0.5151515151515151,3,0.09090909090909083,3,-0.18181818181818188,11,4,2
76,7,29,-0.9275948392066243,New York,New York,40.6943,-73.9249,0,-1.0,2,-0.33333333333333337,2,-0.40740740740740744,4,0.7777777777777777,0,-1.0,9,7,3
77,7,29,-0.9722703639514731,Orlando,Florida,28.4772,-81.3369,3,0.15384615384615374,2,-0.5384615384615384,5,0.025641025641025772,0,-1.0,2,-0.5384615384615384,13,2,1
78,7,25,-0.9319757365684576,Nashville,Tennessee,36.1715,-86.7843,0,-1.0,2,-0.25,3,0.0,0,-1.0,2,-0.25,8,8,3
79,7,22,-0.9965337954939342,Atlanta,Georgia,33.7627,-84.4224,3,0.15384615384615374,2,-0.5384615384615384,5,0.025641025641025772,2,-0.3846153846153846,0,-1.0,13,1,1
80,7,22,-0.931171081950978,Hudson,Wisconsin,44.9637,-92.7316,2,0.4285714285714284,0,-1.0,4,0.5238095238095237,0,-1.0,0,-1.0,7,9,4
81,7,32,-0.9526285384170999,Boston,Massachusetts,42.3188,-71.0846,2,-0.16666666666666674,4,0.0,3,-0.33333333333333337,0,-1.0,1,-0.75,12,5,2
82,7,37,-0.5170421721548237,Los Angeles,California,34.1139,-118.4068,0,-1.0,0,-1.0,1,-0.11111111111111116,1,0.33333333333333326,0,-1.0,3,12,5
83,7,43,-0.6852686308492202,Rochester,New York,43.168,-77.6162,0,-1.0,2,0.20000000000000018,2,0.06666666666666665,0,-1.0,0,-1.0,5,11,4
84,7,24,-0.9182966080713048,Milwaukee,Wisconsin,43.0642,-87.9673,1,-0.2857142857142858,1,-0.5714285714285714,3,0.1428571428571428,0,-1.0,0,-1.0,7,6,3
85,7,28,-0.8625072212593876,Cayey,Puerto Rico,18.115,-66.163,0,-1.0,0,-1.0,2,-0.11111111111111116,1,-0.33333333333333337,2,0.0,6,10,4
86,7,23,-0.9930675909878683,Brooklyn,New York,40.6501,-73.9496,2,-0.23076923076923073,0,-1.0,7,0.4358974358974359,1,-0.6923076923076923,2,-0.5384615384615384,13,2,1
87,7,33,-0.9488734835355286,Dallas,Texas,32.7936,-96.7662,2,-0.16666666666666674,2,-0.5,5,0.11111111111111116,0,-1.0,2,-0.5,12,4,2
88,7,28,-0.4419410745233969,Iowa City,Iowa,41.6559,-91.5303,0,-1.0,0,-1.0,0,-1.0,1,1.0,0,-1.0,2,13,5
89,7,46,1.0,Tucson,Arizona,32.1545,-110.8782,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,1,14,5
90,8,21,-0.9781629116117851,Redlands,California,34.0511,-117.1712,1,-0.5,2,-0.3999999999999999,5,0.33333333333333326,0,-1.0,1,-0.7,10,2,1
92,8,31,-0.3743500866551127,Savannah,Georgia,32.0281,-81.1784,0,-1.0,0,-1.0,1,0.33333333333333326,0,-1.0,0,-1.0,2,11,5
93,8,31,-0.607163489312536,Chicago,Illinois,41.8373,-87.6862,0,-1.0,0,-1.0,1,-0.11111111111111116,0,-1.0,0,-1.0,3,9,5
94,8,37,-0.7393414211438475,Brooklyn,New York,40.6501,-73.9496,0,-1.0,3,0.8,1,-0.4666666666666667,0,-1.0,0,-1.0,5,8,4
95,8,33,-0.8249566724436742,Seattle,Washington,47.6211,-122.3244,1,-0.16666666666666674,0,-1.0,1,-0.5555555555555556,2,0.33333333333333326,1,-0.5,6,7,4
96,8,27,-0.9511265164644714,Chicago,Illinois,41.8373,-87.6862,2,0.0,2,-0.3999999999999999,4,0.06666666666666665,1,-0.6,0,-1.0,10,2,1
97,8,31,-0.8732359494924486,Brooklyn,New York,40.6501,-73.9496,0,-1.0,3,0.2857142857142858,3,0.1428571428571428,0,-1.0,0,-1.0,7,6,3
98,8,29,-0.9421143847487001,New York,New York,40.6943,-73.9249,3,0.4999999999999998,0,-1.0,5,0.33333333333333326,0,-1.0,1,-0.7,10,1,1
99,8,22,-0.5771230502599654,Gloucester,Massachusetts,42.626000000000005,-70.6897,0,-1.0,0,-1.0,0,-1.0,0,-1.0,1,0.5,2,11,5
100,8,29,-0.9275948392066243,Shreveport,Louisiana,32.4656,-93.7956,1,-0.44444444444444453,1,-0.6666666666666667,3,-0.11111111111111116,1,-0.5555555555555556,2,-0.33333333333333337,9,4,2
101,8,32,-0.8925476603119584,Las Vegas,Nevada,36.2333,-115.2654,1,-0.375,2,-0.25,1,-0.6666666666666667,2,0.0,1,-0.625,8,5,3
102,9,37,-0.9445407279029463,New York,New York,40.6943,-73.9249,1,-0.6153846153846154,3,-0.3076923076923076,5,0.025641025641025772,1,-0.6923076923076923,2,-0.5384615384615384,13,2,1
103,9,25,-0.9601386481802426,Los Angeles,California,34.1139,-118.4068,1,-0.5,3,-0.09999999999999998,4,0.06666666666666665,0,-1.0,0,-1.0,10,7,3
